MaxDistance,M,ObjectiveValue_PWL,ObjectiveValue_Exact,Difference_PWL_minus_Exact,RegionCounts
15,6,2.053919144545,2.088349801184,-0.034430656639,98;184;10;18;2;10
20,4,1.794635702142,1.823793852894,-0.029158150752,41;8;245;28
20,5,1.766713546282,1.791127830591,-0.024414284309,29;1;39;249;4
20,6,1.768517844059,1.791728386120,-0.023210542061,39;2;2;29;249;1
25,3,1.551044946789,1.567601459468,-0.016556512678,10;35;277
25,4,1.552849244566,1.569916810674,-0.017067566107,8;277;35;2
25,5,1.554653481777,1.571674685771,-0.017021203994,6;35;277;2;2
25,6,1.556457753662,1.571826692992,-0.015368939330,277;35;1;6;1;2
30,2,1.629466173618,1.634199828571,-0.004733654953,251;71
30,3,1.397690072950,1.416141045537,-0.018450972586,298;8;16
30,4,1.399494370728,1.419569139394,-0.020074768666,13;1;298;10
30,5,1.401298668505,1.421073665562,-0.019774997057,298;2;14;7;1
30,6,1.403102966282,1.420733896898,-0.017630930616,298;2;15;1;1;5
35,2,1.336915934147,1.346553992699,-0.009638058552,305;17
35,3,1.255291163907,1.261999978374,-0.006708814467,6;315;1
35,4,1.257095461684,1.263334654170,-0.006239192486,315;1;3;3
35,5,1.258899759461,1.263636794497,-0.004737035036,1;315;1;2;3
35,6,1.260704057238,1.263788801718,-0.003084744480,3;315;1;1;1;1
40,1,1.193288279181,1.193288279181,0.000000000000,322
40,2,1.203434618268,1.203410876926,0.000023741342,1;321
40,3,1.213580957344,1.213538033816,0.000042923528,1;1;320
40,4,1.223727296425,1.223669771721,0.000057524704,1;1;1;319
40,5,1.233873635530,1.233806111903,0.000067523627,318;1;1;1;1
40,6,1.244019974617,1.243947074999,0.000072899618,317;1;1;1;1;1
45,1,1.193288279181,1.193288279181,0.000000000000,322
45,2,1.203434618268,1.203410876926,0.000023741342,1;321
45,3,1.213580957344,1.213538033816,0.000042923528,1;1;320
45,4,1.223727296425,1.223669771721,0.000057524704,1;1;1;319
45,5,1.233873635530,1.233806111903,0.000067523627,318;1;1;1;1
45,6,1.244019974617,1.243947074999,0.000072899618,317;1;1;1;1;1
50,1,1.193288279181,1.193288279181,0.000000000000,322
50,2,1.203434618268,1.203410876926,0.000023741342,1;321
50,3,1.213580957344,1.213538033816,0.000042923528,1;1;320
50,4,1.223727296425,1.223669771721,0.000057524704,1;1;1;319
50,5,1.233873635530,1.233806111903,0.000067523627,318;1;1;1;1
50,6,1.244019974617,1.243947074999,0.000072899618,317;1;1;1;1;1
